,PlateNumb,StopUID,StopID,StopName,RouteUID,RouteID,RouteName,SubRouteUID,SubRouteID,SubRouteName,Direction,StopSequence,StopStatus,SrcUpdateTime,UpdateTime,NextBusTime
0,,KHH30978,30978,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH15110,15110,"{'Zh_tw': '紅50公車式小黃', 'En': 'Red50'}",KHH15110,15110,"{'Zh_tw': '紅50公車式小黃', 'En': 'Red50'}",0,10,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
1,,KHH30987,30987,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH15110,15110,"{'Zh_tw': '紅50公車式小黃', 'En': 'Red50'}",KHH15110,15110,"{'Zh_tw': '紅50公車式小黃', 'En': 'Red50'}",1,6,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
2,,KHH33259,33259,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH15211,15211,"{'Zh_tw': '紅50 (預約)', 'En': 'Red50 (Order)'}",KHH15211,15211,"{'Zh_tw': '紅50 (預約)', 'En': 'Red50 (Order)'}",0,10,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
3,,KHH33268,33268,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH15211,15211,"{'Zh_tw': '紅50 (預約)', 'En': 'Red50 (Order)'}",KHH15211,15211,"{'Zh_tw': '紅50 (預約)', 'En': 'Red50 (Order)'}",1,6,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
4,,KHH3633,3633,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH16,16,"{'Zh_tw': '16A', 'En': '16A'}",KHH16,16,"{'Zh_tw': '16A', 'En': '16A'}",0,4,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
5,,KHH4446,4446,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH16,16,"{'Zh_tw': '16A', 'En': '16A'}",KHH16,16,"{'Zh_tw': '16A', 'En': '16A'}",1,25,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
6,,KHH3633,3633,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH161,161,"{'Zh_tw': '16A繞(1700-2150繞文信路口)', 'En': '16A(Pass By Wenshin Road Intersection)'}",KHH161,161,"{'Zh_tw': '16A繞(1700-2150繞文信路口)', 'En': '16A(Pass By Wenshin Road Intersection)'}",0,4,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
7,,KHH4446,4446,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH161,161,"{'Zh_tw': '16A繞(1700-2150繞文信路口)', 'En': '16A(Pass By Wenshin Road Intersection)'}",KHH161,161,"{'Zh_tw': '16A繞(1700-2150繞文信路口)', 'En': '16A(Pass By Wenshin Road Intersection)'}",1,25,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
8,,KHH3633,3633,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH162,162,"{'Zh_tw': '16B', 'En': '16B'}",KHH162,162,"{'Zh_tw': '16B', 'En': '16B'}",0,4,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
9,,KHH4446,4446,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH162,162,"{'Zh_tw': '16B', 'En': '16B'}",KHH162,162,"{'Zh_tw': '16B', 'En': '16B'}",1,27,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
10,,KHH3633,3633,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH210,210,"{'Zh_tw': '紅35', 'En': 'Red35'}",KHH210,210,"{'Zh_tw': '紅35', 'En': 'Red35'}",0,12,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
11,,KHH3633,3633,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH2102,2102,"{'Zh_tw': '紅35(繞崇實社區)', 'En': 'Red35(Extend)'}",KHH2102,2102,"{'Zh_tw': '紅35(繞崇實社區)', 'En': 'Red35(Extend)'}",0,12,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
12,,KHH3633,3633,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH3,3,"{'Zh_tw': '3', 'En': '3'}",KHH3,3,"{'Zh_tw': '3', 'En': '3'}",0,4,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
13,,KHH4446,4446,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH3,3,"{'Zh_tw': '3', 'En': '3'}",KHH3,3,"{'Zh_tw': '3', 'En': '3'}",1,25,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
14,,KHH3633,3633,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH31,31,"{'Zh_tw': '3繞(17:00－20:30繞文信路)', 'En': '3(Pass By Wenshin Road)'}",KHH31,31,"{'Zh_tw': '3繞(17:00－20:30繞文信路)', 'En': '3(Pass By Wenshin Road)'}",0,4,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
15,,KHH4446,4446,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH31,31,"{'Zh_tw': '3繞(17:00－20:30繞文信路)', 'En': '3(Pass By Wenshin Road)'}",KHH31,31,"{'Zh_tw': '3繞(17:00－20:30繞文信路)', 'En': '3(Pass By Wenshin Road)'}",1,25,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
16,,KHH13305,13305,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH503,503,"{'Zh_tw': 'E03A燕巢快線', 'En': 'E03A Yanchao Express'}",KHH503,503,"{'Zh_tw': 'E03A燕巢快線', 'En': 'E03A Yanchao Express'}",1,6,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
17,,KHH8815,8815,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH503,503,"{'Zh_tw': 'E03A燕巢快線', 'En': 'E03A Yanchao Express'}",KHH503,503,"{'Zh_tw': 'E03A燕巢快線', 'En': 'E03A Yanchao Express'}",0,1,3,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,
18,,KHH13305,13305,"{'Zh_tw': '高鐵左營站', 'En': 'THSR Zuoying Station'}",KHH5031,5031,"{'Zh_tw': 'E03B燕巢快線', 'En': 'E03B Yanchao Express '}",KHH5031,5031,"{'Zh_tw': 'E03B燕巢快線', 'En': 'E03B Yanchao Express '}",1,13,1,2021-12-14T23:00:27+08:00,2021-12-14T23:00:47+08:00,2021-12-14T23:27:00+08:00
