,PlateNumb,StopUID,StopID,StopName,RouteUID,RouteID,RouteName,SubRouteUID,SubRouteID,SubRouteName,Direction,StopSequence,StopStatus,SrcUpdateTime,UpdateTime,EstimateTime,NextBusTime,Estimates
0,,KHH7592,7592,"{'Zh_tw': '橫山路口', 'En': 'Hengshan Rd. Intersection'}",KHH504,504,"{'Zh_tw': 'E04', 'En': 'E04A Yanchao College Express '}",KHH504,504,"{'Zh_tw': 'E04', 'En': 'E04A Yanchao College Express '}",1,13,3,2021-12-24T22:27:11+08:00,2021-12-24T22:27:31+08:00,,,
1,EAL-2876,KHH14814,14814,"{'Zh_tw': '橫山路口', 'En': 'Hengshan Rd. Intersection'}",KHH7,7,"{'Zh_tw': '7A', 'En': '7A'}",KHH7,7,"{'Zh_tw': '7A', 'En': '7A'}",1,13,0,2021-12-24T22:27:11+08:00,2021-12-24T22:27:31+08:00,240.0,2021-12-24T22:22:00+08:00,"[{'PlateNumb': 'EAL-2876', 'EstimateTime': 240, 'IsLastBus': True}]"
2,,KHH8853,8853,"{'Zh_tw': '橫山路口', 'En': 'Hengshan Rd. Intersection'}",KHH731,731,"{'Zh_tw': '7C', 'En': '7C'}",KHH731,731,"{'Zh_tw': '7C', 'En': '7C'}",1,7,3,2021-12-24T22:27:11+08:00,2021-12-24T22:27:31+08:00,,,
3,,KHH7315,7315,"{'Zh_tw': '橫山路口', 'En': 'Hengshan Rd. Intersection'}",KHH8023,8023,"{'Zh_tw': '8023', 'En': '8023 '}",KHH8023,8023,"{'Zh_tw': '8023', 'En': '8023 '}",1,50,3,2021-12-24T22:27:11+08:00,2021-12-24T22:27:31+08:00,,,
4,,KHH7315,7315,"{'Zh_tw': '橫山路口', 'En': 'Hengshan Rd. Intersection'}",KHH8063,8063,"{'Zh_tw': '8023(區間車)', 'En': '8023(Interval)'}",KHH8063,8063,"{'Zh_tw': '8023(區間車)', 'En': '8023(Interval)'}",1,50,3,2021-12-24T22:27:11+08:00,2021-12-24T22:27:31+08:00,,,
